date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:04	88380/88380	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/ETC-Print-recipes-PasteldeNata.pdf	eatthisfood.net/wp-content/uploads/2012/04/ETC-Print-recipes-PasteldeNata.pdf	(from http://eatthisfood.net/pastel-de-nata)
17:31:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:41%20GMT	http://eatthisfood.net/?p=234	eatthisfood.net/index6cd9.html	(from http://eatthisfood.net/sardines)
17:31:04	24778/24778	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardinesheader1.png	eatthisfood.net/wp-content/uploads/2012/04/sardinesheader1.png	(from http://eatthisfood.net/sardines)
17:31:04	259583/259583	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardines-1-21.jpg	eatthisfood.net/wp-content/uploads/2012/04/sardines-1-21.jpg	(from http://eatthisfood.net/sardines)
17:31:05	6572/6572	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardines4.png	eatthisfood.net/wp-content/uploads/2012/04/sardines4.png	(from http://eatthisfood.net/sardines)
17:31:05	64464/64464	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/ETF-Print-recipes-Sardines.pdf	eatthisfood.net/wp-content/uploads/2012/04/ETF-Print-recipes-Sardines.pdf	(from http://eatthisfood.net/sardines)
17:31:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:42%20GMT	http://eatthisfood.net/?p=61	eatthisfood.net/index094d.html	(from http://eatthisfood.net/tomato-confit)
17:31:05	22217/22217	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-LR-Smooth.jpg	eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-LR-Smooth.jpg	(from http://eatthisfood.net/tomato-confit)
17:31:05	3415/3415	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomato3.png	eatthisfood.net/wp-content/uploads/2012/03/tomato3.png	(from http://eatthisfood.net/tomato-confit)
17:31:05	160712/160712	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomato-2a1.jpg	eatthisfood.net/wp-content/uploads/2012/03/tomato-2a1.jpg	(from http://eatthisfood.net/tomato-confit)
17:31:06	173234/173234	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-Recipe.pdf	(from http://eatthisfood.net/tomato-confit)
17:31:06	230237/230237	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomato-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/tomato-1.jpg	(from http://eatthisfood.net/tomato-confit)
17:31:06	9469/9469	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/01/ETF-LCOO-Tarts-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/01/ETF-LCOO-Tarts-LR-smooth.jpg	(from http://eatthisfood.net/tarts)
17:31:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:43%20GMT	http://eatthisfood.net/?p=110	eatthisfood.net/index5f87.html	(from http://eatthisfood.net/tarts)
17:31:06	218196/218196	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/lavender_tarts-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/lavender_tarts-1.jpg	(from http://eatthisfood.net/tarts)
17:31:06	10300/10300	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/Lavender2.png	eatthisfood.net/wp-content/uploads/2012/03/Lavender2.png	(from http://eatthisfood.net/tarts)
17:31:06	81850/81850	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-LavChocOliveOilTarts-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-LavChocOliveOilTarts-Recipe.pdf	(from http://eatthisfood.net/tarts)
17:31:07	26644/26644	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/ETF-Dumplings-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/02/ETF-Dumplings-LR-smooth.jpg	(from http://eatthisfood.net/dumplings)
17:31:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:44%20GMT	http://eatthisfood.net/?p=82	eatthisfood.net/index287b.html	(from http://eatthisfood.net/dumplings)
17:31:07	362638/362638	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/dumplings6-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/dumplings6-1.jpg	(from http://eatthisfood.net/dumplings)
17:31:07	13382/13382	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/dumplings4.png	eatthisfood.net/wp-content/uploads/2012/03/dumplings4.png	(from http://eatthisfood.net/dumplings)
17:31:07	259075/259075	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/dumplings3a.jpg	eatthisfood.net/wp-content/uploads/2012/02/dumplings3a.jpg	(from http://eatthisfood.net/dumplings)
17:31:07	157005/157005	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-ChickenGingerDumplings-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-ChickenGingerDumplings-Recipe.pdf	(from http://eatthisfood.net/dumplings)
17:31:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20May%202015%2000:29:45%20GMT	http://eatthisfood.net/?p=146	eatthisfood.net/indexf488.html	(from http://eatthisfood.net/lamb)
17:31:08	27947/27947	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLamb-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLamb-LR-smooth.jpg	(from http://eatthisfood.net/lamb)
17:31:08	251643/251643	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/Lamb-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/Lamb-1.jpg	(from http://eatthisfood.net/lamb)
17:31:08	133814/133814	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/lamb3.jpg	eatthisfood.net/wp-content/uploads/2012/03/lamb3.jpg	(from http://eatthisfood.net/lamb)
17:31:08	267146/267146	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/Lamb-1-2.jpg	eatthisfood.net/wp-content/uploads/2012/03/Lamb-1-2.jpg	(from http://eatthisfood.net/lamb)
17:31:08	5519/5519	U-----	200	untouched ('')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/lamb4.png	eatthisfood.net/wp-content/uploads/2012/03/lamb4.png	(from http://eatthisfood.net/lamb)
17:31:08	307012/307012	U-----	200	untouched ('')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLambShoulder-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLambShoulder-Recipe.pdf	(from http://eatthisfood.net/lamb)
