date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:27	24778/24778	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardinesheader1.png	eatthisfood.net/wp-content/uploads/2012/04/sardinesheader1.png	(from http://eatthisfood.net/sardines)
12:41:27	6572/6572	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardines4.png	eatthisfood.net/wp-content/uploads/2012/04/sardines4.png	(from http://eatthisfood.net/sardines)
12:41:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:36:00%20GMT	http://eatthisfood.net/?p=234	eatthisfood.net/index6cd9.html	(from http://eatthisfood.net/sardines)
12:41:32	22217/22217	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-LR-Smooth.jpg	eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-LR-Smooth.jpg	(from http://eatthisfood.net/tomato-confit)
12:41:37	64464/64464	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/ETF-Print-recipes-Sardines.pdf	eatthisfood.net/wp-content/uploads/2012/04/ETF-Print-recipes-Sardines.pdf	(from http://eatthisfood.net/sardines)
12:41:38	3415/3415	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomato3.png	eatthisfood.net/wp-content/uploads/2012/03/tomato3.png	(from http://eatthisfood.net/tomato-confit)
12:41:58	160712/160712	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomato-2a1.jpg	eatthisfood.net/wp-content/uploads/2012/03/tomato-2a1.jpg	(from http://eatthisfood.net/tomato-confit)
12:42:05	259583/259583	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/sardines-1-21.jpg	eatthisfood.net/wp-content/uploads/2012/04/sardines-1-21.jpg	(from http://eatthisfood.net/sardines)
12:42:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:36:38%20GMT	http://eatthisfood.net/?p=61	eatthisfood.net/index094d.html	(from http://eatthisfood.net/tomato-confit)
12:42:06	425430/425430	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/04/tarts1-1.jpg	eatthisfood.net/wp-content/uploads/2012/04/tarts1-1.jpg	(from http://eatthisfood.net/pastel-de-nata)
12:42:08	9469/9469	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/01/ETF-LCOO-Tarts-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/01/ETF-LCOO-Tarts-LR-smooth.jpg	(from http://eatthisfood.net/tarts)
12:42:10	10300/10300	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/Lavender2.png	eatthisfood.net/wp-content/uploads/2012/03/Lavender2.png	(from http://eatthisfood.net/tarts)
12:42:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:36:42%20GMT	http://eatthisfood.net/?p=110	eatthisfood.net/index5f87.html	(from http://eatthisfood.net/tarts)
12:42:15	230237/230237	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/tomato-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/tomato-1.jpg	(from http://eatthisfood.net/tomato-confit)
12:42:19	26644/26644	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/ETF-Dumplings-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/02/ETF-Dumplings-LR-smooth.jpg	(from http://eatthisfood.net/dumplings)
12:42:23	81850/81850	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-LavChocOliveOilTarts-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-LavChocOliveOilTarts-Recipe.pdf	(from http://eatthisfood.net/tarts)
12:42:26	173234/173234	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-TomatoConfit-Recipe.pdf	(from http://eatthisfood.net/tomato-confit)
12:42:28	13382/13382	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/dumplings4.png	eatthisfood.net/wp-content/uploads/2012/03/dumplings4.png	(from http://eatthisfood.net/dumplings)
12:42:42	218196/218196	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/lavender_tarts-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/lavender_tarts-1.jpg	(from http://eatthisfood.net/tarts)
12:42:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:37:14%20GMT	http://eatthisfood.net/?p=82	eatthisfood.net/index287b.html	(from http://eatthisfood.net/dumplings)
12:42:47	27947/27947	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLamb-LR-smooth.jpg	eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLamb-LR-smooth.jpg	(from http://eatthisfood.net/lamb)
12:42:53	157005/157005	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-ChickenGingerDumplings-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-ChickenGingerDumplings-Recipe.pdf	(from http://eatthisfood.net/dumplings)
12:42:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Feb%202015%2020:37:26%20GMT	http://eatthisfood.net/?p=146	eatthisfood.net/indexf488.html	(from http://eatthisfood.net/lamb)
12:43:05	259075/259075	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/02/dumplings3a.jpg	eatthisfood.net/wp-content/uploads/2012/02/dumplings3a.jpg	(from http://eatthisfood.net/dumplings)
12:43:06	5519/5519	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/lamb4.png	eatthisfood.net/wp-content/uploads/2012/03/lamb4.png	(from http://eatthisfood.net/lamb)
12:43:15	133814/133814	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/lamb3.jpg	eatthisfood.net/wp-content/uploads/2012/03/lamb3.jpg	(from http://eatthisfood.net/lamb)
12:43:17	362638/362638	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/dumplings6-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/dumplings6-1.jpg	(from http://eatthisfood.net/dumplings)
12:43:25	251643/251643	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/Lamb-1.jpg	eatthisfood.net/wp-content/uploads/2012/03/Lamb-1.jpg	(from http://eatthisfood.net/lamb)
12:43:36	267146/267146	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/Lamb-1-2.jpg	eatthisfood.net/wp-content/uploads/2012/03/Lamb-1-2.jpg	(from http://eatthisfood.net/lamb)
12:43:40	307012/307012	---M--	200	added ('OK')	application/pdf	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLambShoulder-Recipe.pdf	eatthisfood.net/wp-content/uploads/2012/03/ETF-StickyLambShoulder-Recipe.pdf	(from http://eatthisfood.net/lamb)
